src_layer,tgt_layer
LV/atrioventricular canal/common atrium cardiomyocytes,Atrial cardiomyocytes
LV/atrioventricular canal/common atrium cardiomyocytes,Ventricular cardiomyocytes
Cardiopharyngeal mesoderm,Outflow tract cardiomyocytes
Cardiopharyngeal mesoderm,Atrial cardiomyocytes
Endocardial cells,Endocardial cells
Second heart field-derived cardiomyocytes,Outflow tract cardiomyocytes
Second heart field-derived cardiomyocytes,Atrial cardiomyocytes
Second heart field-derived cardiomyocytes,Ventricular cardiomyocytes
Proepicardium,Cardiac fibroblasts
